Index,Dimension_0,Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63
528,0.04816851,-0.15793201,0.0067045907,0.09075721,0.023735667,-0.13230512,0.019193748,-0.13788976,-0.027695669,-0.04658697,0.09175819,-0.09605528,-0.15176189,-0.068945915,0.10146609,0.29603878,-0.114818044,-0.11427061,-0.14744982,0.14237371,0.034602936,0.10966633,0.04971042,-0.31281015,-0.09046555,-0.012354518,0.05304371,-0.042020787,0.1975565,-0.22308569,-0.031450134,-0.12491247,-0.02229614,0.054584637,-0.0786265,-0.014049771,0.03912847,-0.07262241,-0.05456522,0.02209895,0.03303903,0.07223461,0.037828002,-0.027955579,0.12862094,-0.08124962,-0.016555948,-0.14848454,-0.08469681,0.15193449,0.064350076,-0.05740983,0.17142567,-0.07198314,0.13789664,0.11970735,0.16361916,-0.06229967,-0.044157732,0.033589333,-0.15685351,-0.08845861,0.08488523,0.02292098
529,0.06737335,-0.09501665,-0.026254851,0.064377986,0.02279929,-0.055128325,-0.03072711,-0.07587544,-0.08242227,-0.0009420805,0.04439418,-0.11672873,-0.14661856,-0.018420342,0.08949751,0.18020613,-0.11607692,-0.071231976,-0.017506212,0.16188684,0.08443531,0.17221956,0.020251118,-0.41461048,-0.017014833,0.10069537,-0.01773939,-0.049963817,0.1244568,-0.14947768,-0.09167808,-0.021486068,-0.017525999,0.03627675,-0.039498776,-0.05351049,0.054970287,-0.13331556,-0.078197464,0.21180932,0.07948637,0.14352226,-0.0044711507,0.05301899,0.18791562,-0.0714073,-0.1238137,-0.11425832,-0.057326473,0.20652948,-0.0813602,-0.19503419,0.07703456,-0.040633004,0.02720484,0.06518229,-0.001252259,-0.103529476,0.018330166,0.010612279,-0.12871286,-0.021492826,-0.004627732,0.08388919
530,0.13027091,-0.14351128,0.010198553,0.1788124,0.099325106,-0.14501877,-0.026683364,-0.07504894,-0.06129232,-0.053366225,0.055776685,-0.06810056,-0.05994784,-0.09285561,0.0636617,0.26767462,-0.12844796,-0.121025674,-0.06379973,0.1330043,0.037770566,0.15595339,-0.030609153,-0.3542075,0.011326088,0.03401743,0.020249046,-0.11420673,0.13137628,-0.11345666,-0.06494469,0.0035940884,-0.08570793,0.12947652,-0.21186262,-0.004435571,0.033902436,-0.060690206,0.0263841,0.12927476,0.035429437,0.06516978,0.012853122,0.030176714,0.094655916,-0.12761341,-0.06999043,-0.04558614,-0.09061236,0.14456417,0.011063672,-0.072612196,0.0513215,0.09490355,-0.016740391,0.094556704,0.066986956,-0.018151196,0.05297914,0.18104304,-0.17834595,0.023792231,-0.04177228,0.03995323
531,0.08034611,-0.017267415,-0.0070259254,0.08759253,0.12757103,-0.15882662,0.12002608,-0.15479727,-0.042265028,-0.048416547,0.042649847,-0.18901591,-0.10085909,-0.1471187,0.18074153,0.22027786,-0.06879579,0.035159804,-0.021217944,0.18830867,-0.03144378,0.15966524,-0.0013026203,-0.3225963,-0.016257832,0.15470117,-0.1091656,-0.09967178,0.058476366,-0.109041594,0.019204488,0.0010835694,-0.10110849,0.011063134,-0.079945475,0.009440279,0.056045745,-0.09386062,-0.09021488,0.21473922,0.026926272,0.06432966,0.001442264,-0.046715006,0.10953298,-0.095457,-0.040685035,-0.014536887,-0.05375151,0.13679464,-0.005791284,-0.09659894,0.16675866,0.008374328,0.08729669,0.16663213,0.027847081,-0.118320465,-0.006271413,0.11137178,-0.22794974,0.036548276,0.093424834,-0.060870394
532,0.12623781,0.019412538,0.09735692,0.09287383,0.074235685,-0.10914311,0.028857157,-0.01621766,-0.19275087,-0.03582795,0.04541983,-0.1187566,-0.20464028,-0.028389595,0.14236264,0.2251795,-0.14034231,-0.16792127,-0.1340467,0.13105713,0.14226429,0.16501473,0.023471776,-0.3500535,-0.11397831,0.039003782,-0.08683173,-0.04008758,0.07977477,-0.12134897,-0.0729133,-0.031539686,0.06652289,-0.0014473932,-0.035161234,0.003141651,-0.058324493,-0.04472155,-0.07259454,0.15476318,0.08506738,0.070735216,0.00072957063,0.018241333,0.15934175,-0.11175303,-0.03619961,-0.041936964,-0.10480538,0.05800325,0.09366279,-0.089863025,0.102958106,0.018136773,0.08783568,-0.024535755,0.13050027,-0.036145624,-0.019002305,0.055855267,-0.12380371,-0.06459498,0.08723461,0.04374179
533,0.15674686,-0.008214331,5.7868976e-05,0.15466039,0.15575315,-0.12241966,0.05964897,-0.08276828,-0.10534333,-0.048781883,0.048989687,-0.05909845,-0.076275006,-0.156422,0.26592317,0.32445392,-0.08415312,-0.07472859,-0.0867091,0.13957107,0.05583307,-0.012841209,-0.0900206,-0.2984694,-0.07007683,0.07550714,-0.034747086,-0.07639867,0.14023429,-0.1367681,-0.0073027955,-0.048584606,-0.02747538,-0.012050225,-0.107385114,0.08197039,0.042974275,-0.095447816,0.014809327,0.06613075,-0.01619938,0.1177741,-0.028250562,-0.02355781,0.18303993,-0.099153236,-0.037721768,-0.12339769,-0.10003144,0.18087597,0.055460986,-0.010885345,-0.02528748,0.11530074,0.08506277,0.038488984,0.13738225,-0.06335019,-0.030622046,0.14948857,-0.17478564,0.0063570756,0.050493497,0.08515546
534,0.15550296,-0.0017829648,0.036585923,0.123275265,0.12291788,-0.16187175,-0.074172616,-0.06787098,-0.10919064,-0.07148349,0.061045952,-0.15886773,-0.12896575,-0.0983914,0.16035247,0.30685976,-0.14746758,-0.1321428,0.030706335,0.13956062,0.030648744,0.11649473,0.058275986,-0.2709436,0.010628898,0.09488356,-0.034237944,-0.0011607355,0.12361853,-0.17685415,-0.06956186,-0.1696102,-0.052098617,0.0096803475,-0.07615069,-0.1010784,0.064097725,-0.08604842,-0.09186971,0.06062929,0.09571521,0.0131054185,-0.027638517,0.09620027,0.13635163,-0.070315726,-0.04459139,-0.032312136,-0.13689664,0.12486044,-0.010690487,-0.062050015,0.09199542,0.04892967,0.14288564,0.08894253,0.12668367,-0.0880704,-0.07323538,0.10839815,-0.10074599,-0.07310865,0.085448794,0.069862284
535,0.064069316,-0.095551535,0.039396323,0.1632258,0.16180064,-0.10119705,0.015987718,-0.05682875,-0.09148263,-0.090656996,0.04667825,-0.14450918,-0.08829103,-0.035704665,0.1340858,0.2618496,-0.08064437,-0.07523397,-0.024956292,0.21076192,0.011728751,0.10481164,-0.031468768,-0.31555334,-0.060656678,0.10510239,-0.089831196,-0.09506267,0.108969904,-0.13749357,0.017919721,0.02346165,-0.022064986,0.06658733,-0.06281567,-0.022685312,0.034645233,-0.13419598,-0.1472649,0.11735368,0.039128665,0.11328349,0.0032452615,0.011145217,0.16365585,-0.06397169,-0.024813678,-0.040501807,-0.044546492,0.09887458,0.027055228,-0.03327317,0.11954122,0.119679965,-0.014299687,0.09611522,0.11313554,-0.16408946,0.020902183,0.021188553,-0.14072369,-0.107365444,-0.005253245,0.064755395
536,0.13376583,-0.111096315,0.030347088,0.08858862,0.010179518,-0.1642426,0.06438283,-0.118999876,-0.12777983,-0.050346836,0.05888544,-0.0766284,-0.122174576,0.02191722,0.023776853,0.38760987,-0.05111977,-0.1178949,-0.0921457,0.07987085,-0.013278468,0.1565238,0.0025541147,-0.26784813,-0.05301227,0.122777745,0.01210637,-0.06158467,0.13005891,-0.15355454,-0.0269782,-0.020630771,-0.09623864,0.07974297,-0.114788525,0.04465694,-0.0033540821,-0.04566753,-0.042774994,0.11540089,0.059311166,0.09659797,0.09150829,0.05863457,0.10322634,-0.08557092,-0.1028657,0.03280483,-0.030229192,0.119692385,0.07628831,-0.115545966,0.08365668,-0.019930735,0.11715496,0.028296234,0.20713247,-0.065485895,0.026984831,0.08643961,-0.15223336,-0.13172673,0.036903795,0.11165378
537,-0.0010304389,-0.18071659,0.20220022,-0.0070584747,0.069391035,-0.032982495,0.084857605,-0.16959168,-0.110195905,-0.017617604,0.0588179,-0.13200413,-0.10708593,-0.05313822,0.09584844,0.16972953,-0.039713208,-0.08629514,0.045160793,0.13642153,0.17727865,0.20599382,0.002910442,-0.2129274,-0.011607325,0.13404794,0.088404804,-0.032956906,0.20796116,-0.15793443,0.10769974,-0.028209466,0.0052324296,0.16546221,-0.10271617,-0.0334403,-0.034574725,0.006139858,-0.031576656,0.13590102,0.015475591,0.020554159,-0.0044683916,-0.11107822,0.14317672,-0.15132791,0.0072171106,-0.044694655,0.13609672,0.10904453,0.0014309576,-0.12811486,0.1991182,0.103153504,-0.025990287,0.053146064,-0.0049497746,-0.00082474167,-0.0317597,0.10488221,-0.17877564,0.05760838,0.10818226,-0.0297948
538,0.12494426,-0.048020188,0.082960375,0.12508965,0.12458718,-0.11158417,-0.04168279,-0.1269696,-0.09662163,0.06687108,0.053246986,-0.09376865,-0.097151704,0.22363968,0.013305548,0.14097795,-0.08008652,-0.1041099,0.028315809,0.07463941,0.0829418,0.22126286,-0.09547492,-0.3182269,0.059881307,0.23196825,0.09304865,-0.08014972,0.09285168,-0.054034945,-0.019175999,0.092473276,0.029259162,0.11462882,-0.086545244,0.042159416,-0.011338052,-0.18274574,-0.08402743,0.16425446,0.0546471,0.021359356,0.01856398,-0.021091852,0.18314962,-0.061508887,-0.03372576,-0.052391402,0.03185613,0.06172251,0.05696349,-0.11349335,0.12253974,0.05727293,0.021467889,0.22277983,0.025799673,-0.083154835,-0.04012203,0.22888102,-0.18875138,0.009229471,-0.010727208,0.025316034
539,0.018478699,-0.18705717,0.13026862,0.17433065,0.02476945,-0.052855633,-0.062451307,-0.26357916,-0.22226503,-0.18318142,0.263791,0.104224615,0.03385213,-0.031632774,-0.019023374,0.029958345,-0.044196747,-0.028138828,-0.026523534,0.23536322,0.17835106,0.35948148,0.038414147,-0.08216414,0.13182193,0.09900154,0.20228033,0.08301619,0.11826507,-0.13494615,-0.015622488,0.024371553,0.14562143,0.11848605,-0.032716427,-0.050192993,0.07041476,0.0864434,0.06342393,0.21377641,-0.09042003,-0.108856656,0.07357608,-0.17960584,-0.0038628667,0.22854845,0.16868775,-0.14282404,0.08965112,0.1488494,-0.015063277,-0.06106846,0.22387953,0.14768325,0.017254874,0.05655285,0.098989494,-0.059594892,0.08064341,0.21301924,-0.049191147,0.09230138,0.023105728,-0.023744887
540,0.17425716,-0.2507034,0.20752226,0.13886756,-0.0012417168,-0.070061244,-0.24706347,-0.27620465,-0.051067077,-0.12544078,0.24153042,0.14868438,0.14963587,5.9595568e-05,0.0316284,0.011867323,-0.069133624,-0.11390378,0.071625076,0.1272771,0.16459924,0.34361207,-0.11265992,-0.15859814,0.05948826,0.18829624,0.2774021,-0.05134665,0.10056597,-0.1647627,-0.07794622,0.010530819,0.13079469,0.08598885,-0.028320229,-0.030574087,0.037896145,0.15261984,-0.022349223,0.22927904,-0.05197236,0.15119146,0.19351102,-0.18343693,0.01345402,0.14591251,0.28264803,-0.28394789,0.08720826,0.1852697,0.035881806,-0.13286865,0.1441423,0.39259094,0.00761316,-0.012970746,0.1872628,0.010345588,0.112212256,0.11144798,-0.18193565,-0.011457237,0.010460125,0.018742569
541,-0.0034967142,-0.29507503,0.07007821,0.20800366,-0.006267908,0.0026686871,0.0885823,-0.06730873,-0.15433799,-0.19335704,0.19672136,-0.023119323,-0.112757325,-0.0077994205,0.04235537,0.20959838,0.046029024,-0.15821229,-0.0025754147,0.026471162,0.24079508,0.27921584,0.20655945,-0.12399038,0.21654993,0.05711182,0.05739561,0.1729885,0.16767696,-0.13169938,-0.023938015,-0.10147841,0.05074277,0.19488712,-0.18406889,-0.10618161,0.07901131,-0.047234662,-0.087496355,-0.011505242,0.08511751,-0.14938413,-0.03710838,-0.036349528,-0.0129142795,0.030913988,-0.05880056,-0.0746094,0.0057984563,0.12840103,0.12084122,-0.034958158,0.10476169,0.16667575,0.009043716,-0.027245304,0.09493491,-0.0068545626,-0.008890046,0.068244666,-0.03514982,-0.05085974,0.0047036293,-0.0066309944
542,-0.08259442,-0.107707694,-0.03356303,0.14403579,0.07029363,-0.13566746,0.008717704,-0.17796606,-0.22039206,-0.06908995,-0.06140519,-0.20485796,-0.1853883,-0.21519938,0.1274421,0.15530592,-0.11759996,-0.15068142,-0.08273148,0.12726688,0.09052546,0.18376373,-0.05786749,-0.20360626,0.009253842,0.03839135,-0.02098321,0.03436886,0.17612204,-0.11737653,-0.027203292,-0.040916532,0.0004996428,0.10084556,-0.15146929,0.048692506,-0.06715395,-0.09966559,-0.028008496,0.10453912,-0.018374404,0.008818662,-0.062801525,-0.1177033,0.28608882,-0.1140579,-0.10684203,-0.06305346,0.25129825,0.054062657,-0.1082871,0.0739508,0.12060055,0.05450036,0.017178424,0.08682746,0.07932031,0.027748931,-0.024819504,0.112501055,-0.115097135,0.04512736,-0.096778065,-0.0308712
543,0.091387846,-0.09986452,0.039667834,0.10660115,0.023826892,-0.070321456,0.097954,-0.2836135,-0.107438736,0.017718846,-0.0635116,-0.1557254,-0.2135234,-0.07279242,0.09946026,0.20024697,-0.14473791,-0.12932356,-0.086195484,0.22028436,0.019286716,0.10562194,0.018374445,-0.35728964,-0.14479265,0.20193684,-0.082275696,-0.07984315,0.1205523,-0.106734216,-0.03647687,0.04412195,-0.06312713,-0.009919144,-0.11734362,0.10280724,-0.052318532,-0.11751494,-0.019718727,0.20051794,-0.044671725,0.09145645,-0.02987381,-0.08851286,0.17858566,-0.07307158,-0.043688145,-0.13945928,0.07896861,-0.055412546,-0.08191948,0.03600826,0.0101845,0.086013615,-0.02490479,0.06799637,0.039809,-0.050196987,-0.011434971,0.0179213,-0.12824236,-0.021345818,-0.0651395,-0.1274231
544,0.12716039,-0.07099618,0.07763168,0.07478868,0.12239918,-0.11259271,-0.08440524,-0.04302857,-0.16517852,0.04136565,0.123059936,-0.009678367,-0.13052745,-0.017306479,0.0094190175,0.2111044,-0.2216204,-0.051521204,-0.14027333,0.20696048,0.08089483,0.08505643,-0.002419485,-0.34134734,-0.06984274,0.20475139,-0.028977629,0.009903531,0.0986108,-0.066624515,-0.026974358,0.036364548,-0.030807545,-0.02134287,-0.08642033,0.11883724,-0.10912222,-0.14522985,-0.06466152,0.16260059,0.034098513,0.102604516,-0.09664847,0.06220976,0.13635351,-0.13861369,-0.048681356,-0.09689081,-0.019409709,0.100842245,0.013902131,-0.04130449,0.006252388,0.013873646,0.13954873,0.098690644,0.12364004,-0.060121022,-0.04568275,0.050171833,-0.14511159,-0.083223715,0.012278463,0.049016204
545,0.019671563,-0.033931058,-0.041496947,0.06283555,0.026613154,-0.07502962,0.02618411,-0.09631089,-0.15775335,0.032250475,0.023043964,0.043891348,-0.08183505,-0.01754338,0.02151093,-0.02669351,0.0072982456,-0.17198822,0.03559117,0.08760417,-0.0486033,0.14501192,0.0446696,-0.042142194,0.06603469,0.047066364,-0.008815768,-0.01263573,0.09545535,-0.016261213,0.032542013,0.10825376,-0.0951975,-0.086795114,-0.087303676,-0.038612206,-0.015347951,-0.06972792,-0.010327136,-0.021722319,-0.024904668,0.02602682,-0.07156793,-0.01583529,0.11668986,-0.07896414,-0.012819828,-0.06333714,-0.0052042166,0.106923416,0.051934585,-0.11409364,-0.029728062,0.06776602,-0.006777512,-0.06838544,0.021706419,-0.088323906,-0.03241792,0.07809686,-0.1022495,-0.055415545,0.17687829,0.020023579
546,0.06742402,-0.105285175,0.09411027,0.07345657,0.060052875,-0.03879998,-0.0108522475,-0.15162487,-0.050741483,0.005509944,0.0648432,-0.055326875,-0.22985962,-0.035531104,0.14677373,0.09015727,-0.10171082,-0.071926266,-0.18516721,0.17945944,0.05703261,0.18117277,-0.07571696,-0.43608004,-0.049037956,0.09761204,-0.011539901,-0.066115595,0.14326245,-0.1251215,0.015093324,0.010475781,0.10714063,-0.013173073,-0.18654515,-0.024699764,-0.007981851,-0.088406645,-0.056320604,0.11748964,0.04728732,0.10117663,-0.0625282,-0.13225445,0.18846492,-0.08821764,-0.08417896,-0.07348101,-0.018343441,-0.0022820332,-0.023142211,0.05907394,0.06715157,0.11818984,0.005113466,0.08747588,0.03726815,-0.07035983,-0.0414602,0.09441286,-0.22579674,-0.044914626,-0.0037246973,0.028973289
547,0.013053878,-0.083077535,0.005479328,0.10077299,0.10436196,-0.100460626,0.0018256365,-0.108916566,-0.14758998,-0.013373251,0.017033359,-0.09907773,-0.21122827,-0.07443142,0.120349385,0.06927913,-0.17370236,-0.16105865,-0.100674376,0.21237397,0.06142772,0.09051674,-0.038657,-0.36275047,-0.012940997,0.16281232,-0.03769176,-0.007590825,0.084944144,-0.13853611,-0.14423482,-0.002590335,-0.049181525,-0.0037084364,-0.16094525,0.12695603,-0.09767289,-0.06832093,0.010135271,0.15645336,-0.056265313,0.1399237,-0.09497796,-0.08527699,0.1482147,-0.07600351,-0.071333945,-0.19888544,0.040272158,0.060914584,-0.028078772,-0.013134433,0.13067694,0.07524301,-0.05305656,0.07104858,-0.0035699152,0.045571994,-0.06272559,0.084937274,-0.14323212,-0.016030544,-0.1473331,0.01545647
548,0.064349815,-0.08409551,0.05453529,0.09990346,0.035848018,-0.16366945,0.06053194,-0.10809889,-0.048849214,-0.027188478,0.0057838084,-0.08866061,-0.13915014,-0.11479423,0.053192463,0.18547781,-0.17711034,-0.03147427,-0.07898523,0.15293765,0.04777995,0.1095691,-0.029211072,-0.4309952,-0.07522978,0.08924611,-0.12748092,-0.050092984,0.12561408,-0.10431555,0.03340172,0.0412422,0.015399956,0.040481206,-0.16977198,0.06699206,-0.0038966618,-0.070436545,-0.13208501,0.18313777,0.04055722,0.0510745,-0.07365625,-0.087757505,0.14763516,-0.09273582,-0.1314275,-0.10787991,-0.063465334,0.1707836,-0.0302763,-0.03830872,0.05342972,0.02181544,0.03915649,0.08031059,0.089844935,-0.038442325,-0.026943868,0.095875144,-0.18582542,-0.04273811,-0.03478257,0.09680417
549,0.07397472,-0.011975158,-0.0178609,0.061670396,0.06343594,-0.14736181,0.0808155,-0.057595953,-0.1567022,-0.028845582,-0.002359998,-0.015352816,-0.06515079,-0.006931718,0.07846382,-0.0504658,-0.03410763,-0.046081807,0.028343283,0.11047456,-0.059330635,0.2043752,0.073802605,-0.04464057,0.048752066,-0.049974047,-0.07339892,-0.02082308,0.08321581,-0.058056902,-0.0066082748,0.1092736,-0.01322018,-0.010664819,-0.055028383,-0.018281551,-0.037821893,-0.047847256,0.09646091,0.034906562,-0.015625462,-0.026686808,-0.0007633665,-0.031241704,0.09249149,-0.047806792,0.011121534,-0.099311024,-0.003996998,0.09216722,0.04406438,-0.06797518,-0.08413898,-0.012959351,-0.02780617,0.015005985,0.075919755,-0.15128052,0.0019476194,0.007656957,-0.091597006,-0.12811312,0.15411934,0.014486461
550,0.14941128,-0.09770409,0.14127336,0.09620227,0.15715034,-0.15889175,0.004419826,-0.13418166,-0.16818148,0.028029734,0.0020527004,-0.09929971,-0.22909777,0.015386118,0.0958807,0.24805707,-0.13373084,-0.13753021,-0.078963906,0.2388826,0.11963362,0.0791274,0.025822807,-0.27839464,0.0037969442,0.10293142,0.001847489,-0.045325186,0.013542567,0.013030709,0.019699378,0.02276338,0.005024334,-0.03548126,-0.057471003,0.011923242,-0.093767315,-0.118070155,-0.04143263,0.15717188,0.011319353,0.05774629,-0.047133327,-0.01808435,0.123426445,-0.17123345,-0.11673767,-0.07700036,-0.025713796,0.12657888,-0.002521189,-0.0846101,0.05723007,0.02509872,-0.04182838,-0.0035817507,0.087068744,-0.014334141,-0.10249414,0.059988897,-0.09553491,-0.07548097,-0.037742946,0.0043144394
551,0.14910805,-0.09664683,0.06208561,0.105867274,-0.014988431,-0.099531926,-0.018568918,-0.13869645,-0.065399714,-0.022430003,0.07739095,-0.03798534,-0.17177491,-0.030110113,0.017787172,0.19468875,-0.17125615,-0.11293558,-0.11950682,0.282135,0.068311095,0.16250135,-0.0009894912,-0.2460009,-0.1446727,0.21533833,-0.019625714,0.008347037,0.06870562,-0.10113064,-0.07292703,0.05559948,0.07547389,-0.054140337,-0.057254076,0.0010889343,-0.079548776,-0.16850911,-0.090755045,0.18600337,0.106402226,0.05196758,-0.20317496,0.069839664,0.09439148,-0.11636534,-0.05960953,-0.08126039,-0.025338016,0.0740275,0.016172959,-0.08333842,0.059378557,0.021888293,0.00606539,0.07793554,0.11305084,-0.048558965,-0.06280227,0.06488958,-0.14217891,-0.16420422,-0.05701841,-0.06744271
552,0.072539926,-0.121430576,0.09071164,0.018921768,0.12271436,-0.071157336,0.0065352945,-0.12312725,-0.09917777,-0.04720059,0.058994446,-0.22095129,-0.15051076,-0.026931733,0.13702185,0.15975142,-0.1694258,-0.06259596,-0.09827233,0.28136212,0.037720248,0.048465766,0.021700505,-0.29513523,0.03504516,0.29782122,-0.00931788,-0.037294753,0.027403072,-0.13624538,-0.06285562,0.07312265,-0.010653594,-0.026927376,-0.071737945,0.032574937,-0.059058987,-0.15159552,-0.047708604,0.1386966,0.012135025,0.18744695,-0.083829254,0.0071330466,0.1877073,-0.08700426,-0.03199006,-0.10147527,-0.021568242,0.11090818,-0.010106706,-0.03429818,0.017458167,0.038636547,-0.003310596,0.009974264,0.013636512,-0.09104126,-0.07880887,-0.008735402,-0.14059713,-0.06321108,0.008810405,0.054453958
553,0.104057446,-0.026890745,0.16856691,0.097374514,0.036085885,-0.065876484,-0.019626098,-0.11152138,-0.15129691,0.008047957,0.14387444,-0.14019261,-0.11490724,-0.055148482,-0.015670802,0.28339922,-0.20995454,-0.15354224,-0.082745805,0.26084775,0.09019142,0.20687553,0.0073142974,-0.26576215,-0.09320753,0.2465263,-0.12766497,-0.054084644,-0.013396078,-0.037805952,0.037550107,0.03318331,-0.03780363,-0.075018205,0.018030113,-0.012923797,-0.13604268,-0.103170596,-0.2230739,0.121984355,0.0011957597,0.05628484,-0.081958406,-0.12939993,0.17837816,-0.0394953,-0.1180534,0.022746874,-0.09823995,0.046674225,-0.013421466,-0.12217875,-0.040707037,-0.09638707,-0.025889078,-0.051281285,0.17902881,-0.04228047,-0.078866065,-0.051699463,-0.1476041,-0.15949544,-0.07570334,-0.04328164
554,-0.0329576,-0.0706181,0.037833523,0.053960685,0.24817452,-0.17791569,0.0072640516,-0.07382791,-0.13739826,0.06103135,0.016369728,-0.033598647,-0.12677407,-0.046427455,0.12113653,0.17648566,-0.07610205,-0.14589278,-0.14147392,0.25813407,0.088184826,0.16650297,-0.049003143,-0.28463838,-0.034219816,0.17682348,-0.12641728,-0.09847367,0.10864465,-0.035060514,-0.12314684,-0.017191216,0.031043211,-0.018582877,-0.10761526,0.06770859,0.020224044,-0.1856855,-0.071154475,0.17460138,0.028874343,0.10200873,-0.058274444,0.027396768,0.22864412,-0.15742718,-0.117484026,-0.08185623,0.013653594,0.018042108,0.049886227,0.008136746,0.07357302,0.04269771,0.029302912,0.03180247,0.025893053,0.032162677,-0.07224786,0.09337676,-0.24952847,-0.021482019,-0.04872377,-0.036655348
